DNB_BRDF_Corrected_NTL,DNB_Lunar_Irradiance,Gap_Filled_DNB_BRDF_Corrected_NTL,Latest_High_Quality_Retrieval,Mandatory_Quality_Flag,QF_Cloud_Mask,Snow_Flag,date,filename
7.62175504509715,16.72562037697795,7.5797577044556,0.05867249193459495,0.04832333992883001,50.97952775220287,1.690565237172214e-05,2021-03-22,NJ_2021-03-22.tif
11.607298916886394,24.004654145987068,9.113511242429407,0.4409391587117559,0.19600724330387953,575.0249319588931,1.690565237172214e-05,2021-03-23,NJ_2021-03-23.tif
15.892135873957407,33.9210250825531,10.224858610649806,0.7872958331710426,0.2625209083886094,341.7437534691802,1.690565237172214e-05,2021-03-24,NJ_2021-03-24.tif
14.468474139349366,47.29945776932859,8.401099827048427,1.526659302210909,0.292099951071209,1824.293299013751,8.45282618586107e-06,2021-03-25,NJ_2021-03-25.tif
,64.8,9.49954649882692,2.494500740451004,,669.2851185011655,0.0,2021-03-26,NJ_2021-03-26.tif
7.067857234423102,88.41566364063715,6.989987846061516,0.3402621536309447,0.05780301142973381,53.469441226753574,0.0,2021-03-27,NJ_2021-03-27.tif
10.36333796073528,126.404492806589,7.830011711967522,0.602764803426212,0.11587347600780316,409.6689776472471,0.0,2021-03-28,NJ_2021-03-28.tif
7.21042080066113,128.36169240832294,8.135621336781412,0.41385981733608335,0.11883785324348124,90.94124062627134,0.0,2021-03-29,NJ_2021-03-29.tif
6.5498237310102425,89.0,6.728089081659617,0.07747330108552514,0.04717591686379145,50.95783130313565,0.0,2021-03-30,NJ_2021-03-30.tif
15.447879580364624,63.98131437469363,8.535011693811297,0.8900025772832793,0.04304327393056195,550.566208087034,0.0,2021-03-31,NJ_2021-03-31.tif
,45.09614979068106,9.499552489841118,1.8839693477318693,,739.9930196892841,0.0,2021-04-01,NJ_2021-04-01.tif
8.856890871812963,31.062772881734535,8.381695694226975,0.3124333614817968,0.05479300075575024,80.77383455830254,8.45282618586107e-06,2021-04-02,NJ_2021-04-02.tif
8.792342169671096,20.575697998800372,8.57019087585959,0.13032219355811758,0.10007897993925494,50.72148371960809,5.071695711516642e-05,2021-04-03,NJ_2021-04-03.tif
5.349655928545419,13.270658871263066,9.5140585746512,1.0006168242732016,0.27173093707847334,509.8663728176993,0.0,2021-04-04,NJ_2021-04-04.tif
6.91995691258546,0.5,6.9709585269538294,0.006301034973982695,0.00018927636767954203,50.59133989725672,0.0,2021-04-05,NJ_2021-04-05.tif
9.593414989621719,0.5,7.573057560835386,0.48813118786240506,0.022410125306530214,274.66856180134727,0.0,2021-04-06,NJ_2021-04-06.tif
9.642560440337475,0.5,8.446092516815032,0.7615231329820168,0.1332383248643074,332.43010101127345,0.0,2021-04-07,NJ_2021-04-07.tif
9.492588182999638,0.5,9.492918597097146,0.008778442309875633,0.021843071158151112,50.50513267207924,0.0,2021-04-08,NJ_2021-04-08.tif
15.995984029680525,0.5,8.829970719653193,0.7438870569828216,0.0836665398313349,540.6711039473863,0.0,2021-04-09,NJ_2021-04-09.tif
15.04841172377572,0.5,8.431473646798713,1.6774967369604779,0.5206378017720701,1478.9110147783579,0.0,2021-04-10,NJ_2021-04-10.tif
18.45873034048054,0.5,9.193000215707784,2.6215066085355314,0.5218893155765422,716.2231302141289,0.0,2021-04-11,NJ_2021-04-11.tif
8.255300976644262,0.5,8.260755221484626,3.55497617048853,0.6408846498901437,584.2564887125762,0.0,2021-04-12,NJ_2021-04-12.tif
5.844134617012722,0.5,8.630682481425703,4.229577134939421,0.4283237831415094,522.1294743585177,0.0,2021-04-13,NJ_2021-04-13.tif
8.1503617088341,0.5,8.148925925146234,0.025343893288870364,0.0001865541876653886,51.69074185151685,0.0,2021-04-14,NJ_2021-04-14.tif
18.2886707761511,0.5,8.904361056120202,1.020915639965956,0.8943516895443828,863.7202404911911,0.0,2021-04-15,NJ_2021-04-15.tif
6.1267996984808475,0.5,6.4269031743534635,0.20936450492542855,0.012191190572541625,144.49463605196652,0.0,2021-04-16,NJ_2021-04-16.tif
5.363103660019194,0.5,7.751057186334357,0.629356234415102,0.11917972024218475,511.0812501895662,0.0,2021-04-17,NJ_2021-04-17.tif
3.581422138342431,0.5,9.005537154647197,1.2969925673139147,0.03263500777919312,326.53910640367917,0.0,2021-04-18,NJ_2021-04-18.tif
8.020578096861934,0.5,9.191613289295338,0.943939928581906,0.02702159464622722,194.22593840873085,0.0,2021-04-19,NJ_2021-04-19.tif
7.018578166745694,0.5312687940717493,7.035261466328269,0.008372772949630264,0.001583714585039877,54.042674374760026,5.9169783301027484e-05,2021-04-20,NJ_2021-04-20.tif
7.205285119917716,20.1,7.054982861073491,0.08059720045711556,0.03995231611869553,57.46546117210861,0.0003381130474344428,2021-04-21,NJ_2021-04-21.tif
7.925568146835422,28.874896836468558,7.300487273881277,0.23929573041119664,0.036216647275937354,188.61597577764198,8.45282618586107e-05,2021-04-22,NJ_2021-04-22.tif
9.172465243387405,40.98960844345513,8.880087689273699,0.22513277152425176,0.10455997218054554,92.74935908517224,7.607543567274963e-05,2021-04-23,NJ_2021-04-23.tif
8.824697719459694,56.81892842350609,8.465111881900855,0.13974003415936226,0.12499835678663129,51.041990425102505,3.381130474344428e-05,2021-04-24,NJ_2021-04-24.tif
9.3401658114265,80.21826487029622,8.904458513741881,1.0082451518483926,0.5294117647058824,365.91260990952964,0.0,2021-04-25,NJ_2021-04-25.tif
6.9213442513431085,112.7522477940518,6.732944014831085,0.2934455625563005,0.05695869919484395,101.41918410338302,0.0,2021-04-26,NJ_2021-04-26.tif
6.430274369786286,157.03560144092575,8.143736931987538,0.6707201559297833,0.18864208381116324,261.0220778206959,0.0,2021-04-27,NJ_2021-04-27.tif
1.3849309126978193,101.41072269196151,8.840907245425287,1.1722808294045652,0.023932590516207185,641.7419651826428,0.0,2021-04-28,NJ_2021-04-28.tif
8.880377895474059,71.69690711101856,8.902525677624888,2.1596759418478677,0.4119496855345912,693.9605255669,0.0,2021-04-29,NJ_2021-04-29.tif
4.531704378224188,49.400000000000006,8.90401948019401,3.157013301599324,0.3870967741935484,388.22217746459967,0.0,2021-04-30,NJ_2021-04-30.tif
9.692562990669028,34.2,7.645506921171236,2.1457044477611182,0.04047170780848196,439.4014356213689,0.00012679239278791605,2021-05-01,NJ_2021-05-01.tif
3.616108491918127,23.200000000000003,8.888170874904942,3.009953285704694,0.07296554881538285,581.9006098796968,0.0,2021-05-02,NJ_2021-05-02.tif
9.082584354289148,15.4,8.804018955304887,3.947617902422891,0.0515211931272563,692.2937514885662,0.0,2021-05-03,NJ_2021-05-03.tif
2.144745154170265,0.9909324942383175,8.872933281782615,4.683557214445711,0.3372653188649185,542.0443949723932,0.0,2021-05-04,NJ_2021-05-04.tif
5.1893458699663135,5.999732360319112,8.826212872328751,5.318307280120859,0.21656821869597714,810.0446868103595,0.0,2021-05-05,NJ_2021-05-05.tif
7.273454234940842,0.5,7.13878903700031,0.16868870975895353,0.0007925395870338298,81.16312631920019,0.0,2021-05-06,NJ_2021-05-06.tif
5.2362079629998615,0.5,7.657916534242524,0.34364828950432397,0.04191123557399315,192.32819579397298,0.0,2021-05-07,NJ_2021-05-07.tif
,0.5,8.696847314532818,1.3118804803525654,,630.0669941832942,0.00011833956660205497,2021-05-08,NJ_2021-05-08.tif
6.754621400336511,0.5,6.670617085841446,0.0729666187949418,0.009670999908073118,63.21581427649187,0.00020286782846066568,2021-05-09,NJ_2021-05-09.tif
8.029159610335347,0.5,8.119822498973189,1.0500988732051202,0.5923294766652277,384.6597888285124,0.0001352452189737771,2021-05-10,NJ_2021-05-10.tif
8.668877295180074,0.5,8.70666137705188,0.552698879669047,0.04969925383093041,164.87354104634366,8.45282618586107e-06,2021-05-11,NJ_2021-05-11.tif
8.613188829649317,0.5,7.251278698140437,0.6089662607928927,0.035578284313017294,266.1100661392218,0.0,2021-05-12,NJ_2021-05-12.tif
7.27964935434476,0.5,7.275917985258021,0.023449300031408042,0.00016202463577062517,52.36742382793032,0.0,2021-05-13,NJ_2021-05-13.tif
7.285250075524368,0.5,7.287839522402632,0.02009621305099788,0.00015490855851780995,56.831121847489406,0.0,2021-05-14,NJ_2021-05-14.tif
8.83596845953453,0.5,8.77015150173078,0.031715269036054615,0.04043894075204724,54.33551739997687,0.0,2021-05-15,NJ_2021-05-15.tif
5.33256477458084,0.5,8.760073960576863,0.44310271758361847,0.03835059241853071,302.13047093015035,0.0,2021-05-16,NJ_2021-05-16.tif
6.973512463649381,0.5,6.8834900578994445,0.030666952847317918,0.00012999890324010227,54.95327380444289,0.0,2021-05-17,NJ_2021-05-17.tif
7.009396314894636,0.5,6.932138452335189,0.04124332786109519,0.00016231190648044916,53.63892602699756,0.0,2021-05-18,NJ_2021-05-18.tif
7.0073101721334385,0.5,6.864687797059697,0.07500736307457466,0.007377141093663735,55.170271377155835,0.0,2021-05-19,NJ_2021-05-19.tif
9.927605294426252,11.737006685208726,8.349931434557744,0.4920928783281968,0.6587533887882672,100.31300417586203,3.381130474344428e-05,2021-05-20,NJ_2021-05-20.tif
9.303588259310258,0.6787055772907378,9.084820218605065,0.4869986748951883,1.0393526766653007,51.05099397777564,0.0,2021-05-21,NJ_2021-05-21.tif
6.25264786247131,4.98828847341124,8.242706165936262,0.6863684918417808,0.22349286794922293,402.15435583249126,3.381130474344428e-05,2021-05-22,NJ_2021-05-22.tif
4.9655091343035656,51.800000000000004,7.583080125009591,0.4991304122991978,0.029108950294365315,179.36916856509913,6.762260948688855e-05,2021-05-23,NJ_2021-05-23.tif
13.084683495805326,72.0,8.309526025764974,1.3579106028175667,0.12152183041512454,714.2686506388922,0.0,2021-05-24,NJ_2021-05-24.tif
8.387765883792737,99.63876885766143,8.147247185100406,2.119749979862213,1.0838732368745667,732.3019407854662,2.535847855758321e-05,2021-05-25,NJ_2021-05-25.tif
8.56295973442959,154.56798406878067,8.550910557577083,1.858025595374043,1.1566778789670233,266.2766979946081,2.535847855758321e-05,2021-05-26,NJ_2021-05-26.tif
2.3606330855001283,112.12333109614072,8.014734736896187,1.115140763949684,0.06500694852302535,371.13343833621883,0.0,2021-05-27,NJ_2021-05-27.tif
5.520907490732021,77.5,7.576555721598051,0.9828777563878945,0.051374114258509886,276.0385944110239,4.226413092930535e-05,2021-05-28,NJ_2021-05-28.tif
,54.5,8.52494338847466,1.9206352547491186,,654.7324234667035,0.0,2021-05-29,NJ_2021-05-29.tif
1.5789995265806593,38.1,8.52515344669156,2.9186222887767186,0.06090785907859078,582.5449308981451,0.0,2021-05-30,NJ_2021-05-30.tif
6.380984313655485,26.254501535973258,8.129389021888981,3.307972987419381,0.705499850764061,1435.3945642360902,7.607543567274963e-05,2021-05-31,NJ_2021-05-31.tif
12.036832583274386,17.694984318337113,9.196232992903655,2.291989919590418,0.24828612149962856,387.887567931303,0.00012679239278791605,2021-06-01,NJ_2021-06-01.tif
4.733074105085996,11.700000000000001,8.413738277167178,2.436387858758244,0.0255435158869778,658.7808281283535,3.381130474344428e-05,2021-06-02,NJ_2021-06-02.tif
13.940466660720716,7.5,8.480010812911097,3.4000783958193304,0.022229437480431834,737.761551806294,0.0,2021-06-03,NJ_2021-06-03.tif
,0.5,8.524950415177882,4.39957878406923,,754.6077309548286,0.0,2021-06-04,NJ_2021-06-04.tif
7.645675855542616,0.5382739328928473,7.078928801954034,0.6208671770958243,0.052829493495755095,122.72084448705873,5.071695711516642e-05,2021-06-05,NJ_2021-06-05.tif
9.39315072166707,1.014183931838831,8.509739444012995,1.3910594291690441,1.8581488289473658,57.82875296781207,0.00040573565692133136,2021-06-06,NJ_2021-06-06.tif
7.5211569152492315,0.5,7.5946630244059214,0.5168991387233075,0.3672629416220133,65.54566894589101,0.0,2021-06-07,NJ_2021-06-07.tif
2.778112158061246,0.5,8.208757751213366,1.165949563146341,0.19829134549202915,570.8461216030207,8.45282618586107e-06,2021-06-08,NJ_2021-06-08.tif
5.680494088159545,0.5,8.234512029549485,2.1101425158541534,0.47711024655676526,702.274087960771,8.45282618586107e-06,2021-06-09,NJ_2021-06-09.tif
8.551246920155895,0.5,7.263048221338112,1.048485145815394,0.3490140643383033,101.34702620459005,8.45282618586107e-06,2021-06-10,NJ_2021-06-10.tif
8.191158225165418,0.5,8.069069840753956,1.4828737288648246,0.527330431492755,1043.8349044374859,0.0,2021-06-11,NJ_2021-06-11.tif
6.163130198098489,0.5,7.968813754265453,1.4614337816369762,1.1482691450376319,874.7826373646419,0.0,2021-06-12,NJ_2021-06-12.tif
9.311170812646496,0.5,6.831341864325657,1.4400250601435178,0.1226314988992457,1035.6513553941027,0.0,2021-06-13,NJ_2021-06-13.tif
5.974559765495611,0.5,7.804591718284178,2.073869712114962,0.2607153322724257,864.5447632338524,0.0,2021-06-14,NJ_2021-06-14.tif
5.2001172111530485,108.9751627129759,8.497951769179043,1.6834406317410202,0.12978739338166978,553.8242271589298,3.381130474344428e-05,2022-08-11,NJ_2022-08-11.tif
10.63906205604997,131.4761768499259,8.626639454325545,2.5262313240192062,0.1335776441485913,509.77622836553013,0.0,2022-08-12,NJ_2022-08-12.tif
6.939386357131867,92.57573689817096,6.977144204144397,0.5330787761965098,0.05401105028829305,54.52690251156662,0.0,2022-08-13,NJ_2022-08-13.tif
11.257130398056116,66.30254140671914,8.097252142039292,1.1477769481485403,0.030131525217266943,541.9980285357467,0.0,2022-08-14,NJ_2022-08-14.tif
4.1234765600228656,47.1,8.457863708764751,1.8575543321977221,0.03470702417287924,573.8923172925764,2.535847855758321e-05,2022-08-15,NJ_2022-08-15.tif
8.45969938766577,33.27451549141897,8.057015207453638,0.8159097437053368,0.3002469355087765,65.96578614183997,5.9169783301027484e-05,2022-08-16,NJ_2022-08-16.tif
8.00891713574106,23.30772002578798,8.303668862459503,0.6087261342325376,0.5681238420975008,147.96847639465423,5.9169783301027484e-05,2022-08-17,NJ_2022-08-17.tif
7.537873440444666,15.91697177333216,7.5010985798128145,0.12983892393865226,0.10962417427801087,51.043407848034676,4.226413092930535e-05,2022-08-18,NJ_2022-08-18.tif
6.836624127512678,10.700000000000001,6.978590195432855,0.05058075059439108,0.04158062185665514,52.56188919007822,5.071695711516642e-05,2022-08-19,NJ_2022-08-19.tif
2.810566179699746,7.0,8.619896915066011,0.9570628583646104,0.03776225921857645,688.4163458432389,8.45282618586107e-06,2022-08-20,NJ_2022-08-20.tif
7.073273410974893,4.4,7.437473007128152,0.38926192739353765,0.033383559214676686,166.0207821516086,0.00023667913320410993,2022-08-21,NJ_2022-08-21.tif
,2.5,8.654459196398745,1.3350586932759398,,586.8383846483424,0.0,2022-08-22,NJ_2022-08-22.tif
7.811550396120337,1.1000234159842455,7.687450460625288,0.7544742383547794,0.03941243376162785,441.05437205860187,0.00031275456887685957,2022-08-23,NJ_2022-08-23.tif
6.817465229267477,0.5,6.838387739698508,0.01424221656306429,0.00018202943041427345,56.28675970852663,0.0,2022-08-24,NJ_2022-08-24.tif
6.8581984990544305,0.5,6.801090843378053,0.01641021731221673,0.0010725843251466211,53.727739971177435,0.0,2022-08-25,NJ_2022-08-25.tif
6.265868982570826,0.5,7.566923943283479,0.43513488473079814,0.0925724043795857,246.4210991823129,0.0,2022-08-26,NJ_2022-08-26.tif
10.26970436378396,0.5,9.339241627917378,0.5126009263303052,0.06313092516155697,232.96854232669858,0.0,2022-08-27,NJ_2022-08-27.tif
9.103151530539522,0.5,8.19263036539203,0.31932781800236526,0.013045625980250967,264.8926597480563,0.0,2022-08-28,NJ_2022-08-28.tif
6.514956230283973,0.5,7.315484337037305,0.41819813921804677,0.05428689194354337,678.849678883762,0.0,2022-08-29,NJ_2022-08-29.tif
5.9055960507769365,0.5,7.834124356931579,0.8417258350687872,0.08761431474072628,1125.074514911363,0.0,2022-08-30,NJ_2022-08-30.tif
3.8939089910468394,0.5,7.874765410352171,1.145580870757116,0.047606190733465795,341.5910168004066,0.0,2022-08-31,NJ_2022-08-31.tif
7.317615720886503,0.5,7.330728351830884,0.01831197061068354,0.038681648112434776,51.3071050644859,0.0,2022-09-01,NJ_2022-09-01.tif
8.681763729616563,0.5,8.696176143265708,0.0023688133806581096,8.522936872617834e-05,51.29998334296011,0.0,2022-09-02,NJ_2022-09-02.tif
10.425196890532531,0.5,8.793052183931197,0.44627584223711453,0.08997777614880703,225.2457135469793,0.0,2022-09-03,NJ_2022-09-03.tif
4.932574225685262,0.5,8.14641908654143,0.9634566092399317,0.06723716147354666,501.65341105513596,0.0,2022-09-04,NJ_2022-09-04.tif
9.08333474853406,0.5,8.472182345121205,1.9283448289007064,0.5275987117652874,712.5098908508102,5.071695711516642e-05,2022-09-05,NJ_2022-09-05.tif
,0.5,8.502071227529575,2.9207010873483568,,722.8823223725578,6.762260948688855e-05,2022-09-06,NJ_2022-09-06.tif
2.8270078583933844,49.293859088124734,7.564949555627652,2.8845700619128025,0.17436359583141264,319.43208377910946,6.762260948688855e-05,2022-09-07,NJ_2022-09-07.tif
11.204584670887572,73.30920812775275,8.11509220179184,2.629268358171106,0.06322498744638226,744.6684797923598,4.226413092930535e-05,2022-09-08,NJ_2022-09-08.tif
6.654323900162215,97.55993778381364,6.773497746901466,0.3001289304605878,0.04472375837849804,71.788688825778,0.0,2022-09-09,NJ_2022-09-09.tif
6.458551611148023,133.46522106556526,6.631586844450128,0.14520937733333222,0.07456819874591851,68.00198790582877,0.0,2022-09-10,NJ_2022-09-10.tif
,105.41552130171036,8.460204975217417,1.0529670994458422,,667.9803848687782,0.0,2022-09-11,NJ_2022-09-11.tif
9.613219650575159,74.76879179768446,7.949423656057588,1.7329035872302667,0.6564379467641984,356.11096174101675,0.0006086034853819971,2022-09-12,NJ_2022-09-12.tif
6.832934331375419,53.743270381985695,8.442513434691788,2.0559280084395626,0.16134578473723926,617.5922021186766,0.0,2022-09-13,NJ_2022-09-13.tif
7.26834443750595,38.816181672695755,7.135797660387671,0.36371519942454467,0.07081620048086955,57.862220126510515,0.0,2022-09-14,NJ_2022-09-14.tif
6.511915916627057,27.9094103556574,6.658561903447377,0.06130453626718218,0.04277660221164832,58.08345425570774,1.690565237172214e-05,2022-09-15,NJ_2022-09-15.tif
7.003687171766494,19.900000000000002,7.105038944441522,0.11284582625132915,0.3589242742537258,53.279263377633264,0.0,2022-09-16,NJ_2022-09-16.tif
6.70336210786071,13.987750721181904,8.238288562447288,0.6105111722329628,0.8694163040719001,706.6239917394328,0.0,2022-09-17,NJ_2022-09-17.tif
9.235112220575036,9.537186591163579,8.551745140193036,0.48216196775163944,0.6745221509540615,63.54945269607856,2.535847855758321e-05,2022-09-18,NJ_2022-09-18.tif
8.43698247300468,6.134638932549375,8.140477526136477,0.20764304543725526,0.16861355664517805,61.22902064064132,2.535847855758321e-05,2022-09-19,NJ_2022-09-19.tif
6.286350650663436,3.9000000000000004,7.122240704251332,0.18553210955194208,0.04526790129694802,198.32464288881113,8.45282618586107e-05,2022-09-20,NJ_2022-09-20.tif
5.615910363460591,2.1,7.635591771839775,0.3211402365299648,0.0378311024894305,208.69029159764216,2.535847855758321e-05,2022-09-21,NJ_2022-09-21.tif
5.605312792385055,0.5,7.235401124151002,0.35188764039357,0.01974502963079952,221.26430439455766,0.0,2022-09-22,NJ_2022-09-22.tif
7.745236666429302,0.5,7.684831609834682,0.035377298526473505,0.00011275861520039202,61.4488152038166,0.0,2022-09-23,NJ_2022-09-23.tif
9.166989522553962,0.5,8.75884774973744,0.06597808729117581,0.0014764439927635166,79.94191569217472,0.0,2022-09-24,NJ_2022-09-24.tif
4.442364088956061,0.5,8.453137428819966,1.0594447487646028,0.35390087502504847,595.901225046553,0.0,2022-09-25,NJ_2022-09-25.tif
6.095510189810904,0.5,5.844149534265489,0.15381836533943485,0.002269366696729367,132.16107486800735,0.0,2022-09-26,NJ_2022-09-26.tif
4.907081934955257,0.5,7.93989892788155,0.8481592976530132,0.19011320651801902,539.4749038739634,0.0,2022-09-27,NJ_2022-09-27.tif
8.012609607076863,0.5,8.021334648349495,0.0060937584165701875,5.928394755765244e-05,51.61129934026515,0.0,2022-09-28,NJ_2022-09-28.tif
9.32706138378658,0.5,9.212436709970756,0.04976409785869867,8.876508963011408e-05,70.19175272665787,0.0,2022-09-29,NJ_2022-09-29.tif
3.4412110635270494,0.5,8.394266543028639,1.0075959064108426,0.2864986670052051,619.758684475058,0.0,2022-09-30,NJ_2022-09-30.tif
,0.5,8.427631493091946,1.98934464187393,,603.9119293078537,0.0,2022-10-01,NJ_2022-10-01.tif
5.557049844281702,0.5,7.372577959016204,2.6493784136861342,0.42474846101071306,1429.6302301571939,0.0,2022-10-02,NJ_2022-10-02.tif
4.593714679743477,0.5,8.30796193149595,3.1415570966716553,0.2158570119156737,354.79288649926116,0.0,2022-10-03,NJ_2022-10-03.tif
1.8484507657812868,0.5,7.592086584033765,3.7468773835928184,0.42846136316058653,838.7448757724608,0.0,2022-10-04,NJ_2022-10-04.tif
2.9067188142830824,0.5,6.772489912455436,4.098650884388559,0.47962792915114594,932.3523412422489,0.0,2022-10-05,NJ_2022-10-05.tif
6.1302148184784375,0.5,5.778138184786006,1.2745300271785502,0.020822417570427923,486.506832651444,0.0,2022-10-06,NJ_2022-10-06.tif
6.9488379024031195,64.8,6.941400441261565,0.2762480206131367,0.037091219219293634,101.04646259997345,8.45282618586107e-06,2022-10-07,NJ_2022-10-07.tif
16.89828567641477,84.77371846281825,8.07819425171882,1.1946295923681256,0.15625,475.5634904868416,0.0,2022-10-08,NJ_2022-10-08.tif
7.256379706461724,114.91113418221963,7.251069745098061,0.16563114803277867,0.057621928990787455,58.625417780934086,0.0,2022-10-09,NJ_2022-10-09.tif
7.843258987832498,126.19060933111875,7.624003604639334,0.13717687141352664,0.12261863013183229,52.080842431861505,0.0,2022-10-10,NJ_2022-10-10.tif
6.614236013008265,85.99923900697448,6.632019746390647,0.10398980083315731,0.08895493670780905,65.98471424060884,0.0,2022-10-11,NJ_2022-10-11.tif
6.687724299990717,63.30884834876287,6.728448665312307,0.16374094752673216,0.6272957036561404,53.878948236384076,0.0,2022-10-12,NJ_2022-10-12.tif
,46.7,8.096513175035552,1.0089319283181022,,754.9853409099377,6.762260948688855e-05,2022-10-13,NJ_2022-10-13.tif
8.999847604568426,34.3983061365054,7.442745094710014,1.5184344106523762,0.47224584661054636,630.1271811564965,1.690565237172214e-05,2022-10-14,NJ_2022-10-14.tif
8.453871079029973,25.022222354075687,8.187126751223564,0.26154372451907154,0.2534673831108619,58.633501467228214,0.0,2022-10-15,NJ_2022-10-15.tif
7.147417674661869,18.111972811771693,6.985731605284761,0.12895979686698475,0.23629879696639264,56.77332566501774,0.0,2022-10-16,NJ_2022-10-16.tif
,12.9,8.096512637271527,1.0157718466193255,,661.1211974505607,0.0,2022-10-17,NJ_2022-10-17.tif
4.525654802634298,8.9,7.724596807057569,1.5052138192106226,0.026246227130992096,549.3427895155115,0.0010058863161174674,2022-10-18,NJ_2022-10-18.tif
7.637000786439987,5.899715408271896,7.539318993139307,0.20048002108234284,0.06907094549083424,54.896269071688955,0.00038130533182729364,2022-10-19,NJ_2022-10-19.tif
9.27194203575632,3.0858328246498727,8.853515322859922,0.18794865411637882,0.17413273388615816,53.395183977419286,0.0004031500865585974,2022-10-20,NJ_2022-10-20.tif
7.88847005348263,1.8781132131724314,7.760364156260812,0.09890549892482461,0.09403569797085484,51.328048979984246,0.0,2022-10-21,NJ_2022-10-21.tif
7.049756255592817,0.5,7.0597903752977365,0.007743450910377073,8.56122596755855e-05,51.56065504430683,0.0,2022-10-22,NJ_2022-10-22.tif
8.770403339847775,0.5,7.880984707631499,0.9416820338135797,0.47957854872098665,712.2738563201844,7.607543567274963e-05,2022-10-23,NJ_2022-10-23.tif
2.61551815401794,0.5,7.803625713608998,1.775220579192548,0.4447024876020665,487.8310805115117,4.226413092930535e-05,2022-10-24,NJ_2022-10-24.tif
4.226978412589265,0.5,7.584174593743882,2.5634763221077748,0.3976337716625401,1823.2904478257592,0.0,2022-10-25,NJ_2022-10-25.tif
5.364439285991518,0.5,7.834072088571404,3.3352144069198433,0.47642397996211316,1521.5121707603473,0.0,2022-10-26,NJ_2022-10-26.tif
6.892712792022887,0.5,7.065627076487686,0.3665633203247102,0.0014057057031979154,212.42547681812425,0.0,2022-10-27,NJ_2022-10-27.tif
7.103729717317991,0.5,7.125175954960503,0.007409511730798741,7.742255232776372e-05,51.33375758786172,0.0,2022-10-28,NJ_2022-10-28.tif
