DNB_BRDF_Corrected_NTL,DNB_Lunar_Irradiance,QF_Cloud_Mask,Snow_Flag,date,filename
5.688420309763488,88.60573016646538,1183.02480778098,0.002701480890600045,2021-03-27,VT_2021-03-27.tif
1.5000845058013406,126.7679153008304,416.41476201100295,0.004561079827831518,2021-03-28,VT_2021-03-28.tif
4.096797627886486,128.70846336791845,264.16272676788316,0.00561996352730782,2021-03-29,VT_2021-03-29.tif
0.24297885818660409,89.00245769533298,96.25467307958915,0.004171777281622092,2021-03-30,VT_2021-03-30.tif
,64.0,763.312381944336,0.005611990303542038,2021-03-31,VT_2021-03-31.tif
,45.1,761.7274530449935,0.008775239600322076,2021-04-01,VT_2021-04-01.tif
0.38365532685448284,31.16126986205826,1086.7921243436078,0.06802146629338034,2021-04-02,VT_2021-04-02.tif
0.48055498045125966,20.296401743541754,66.64921488202796,0.07000637490341304,2021-04-03,VT_2021-04-03.tif
0.4932710383492578,13.390770758818215,185.76104582005243,0.12101829716312423,2021-04-04,VT_2021-04-04.tif
0.3377248726578694,0.5,179.0065998783826,0.0033445411790005955,2021-04-05,VT_2021-04-05.tif
0.3565343544257723,0.5,161.92169089796235,0.005375112045706133,2021-04-06,VT_2021-04-06.tif
0.3936526389739003,0.5,484.6053122762581,0.000389330820052567,2021-04-07,VT_2021-04-07.tif
0.5810100597771207,0.5,169.1640685031106,0.0002523440500340712,2021-04-08,VT_2021-04-08.tif
0.42583987818429087,0.5,48.61742224601241,0.0,2021-04-09,VT_2021-04-09.tif
0.23038650393934682,0.5,494.35347053932304,0.0,2021-04-10,VT_2021-04-10.tif
0.30059081608004135,0.5,252.46495673437346,0.0012689300801713294,2021-04-11,VT_2021-04-11.tif
0.348527104819221,0.5,479.18028100750485,0.0014852249802005332,2021-04-12,VT_2021-04-12.tif
0.39698741335690474,0.5,228.43786349382825,0.0,2021-04-13,VT_2021-04-13.tif
0.49407473080211517,0.5,378.3932993366743,0.00020908507002823042,2021-04-14,VT_2021-04-14.tif
0.33280686459885256,0.5,384.77969267406763,0.0,2021-04-15,VT_2021-04-15.tif
0.16624606911761639,0.5,496.7291841110405,0.0,2021-04-16,VT_2021-04-16.tif
0.2537095423674604,0.5,661.9277880391395,2.162949000292039e-05,2021-04-17,VT_2021-04-17.tif
0.28041171560847866,0.5,1249.5466471901336,0.0001514064300204427,2021-04-18,VT_2021-04-18.tif
0.4774106617455538,0.6049653986121334,200.51452208199834,0.000949294283461506,2021-04-19,VT_2021-04-19.tif
0.5911694828701257,8.025294297479109,113.05862674679005,0.01845620349182527,2021-04-20,VT_2021-04-20.tif
0.35727178197534964,20.1,610.4653760920179,0.0022206276402998264,2021-04-21,VT_2021-04-21.tif
0.4104892215094135,28.900000000000002,705.0535897616361,0.005724605020772929,2021-04-22,VT_2021-04-22.tif
0.3333506361266361,40.97303439313135,393.3946165302032,0.016406378137940658,2021-04-23,VT_2021-04-23.tif
0.2520813670851892,56.85724419261018,98.30388302500384,0.012602443555583908,2021-04-24,VT_2021-04-24.tif
0.6098440900367801,80.17625836634699,575.6531661233345,0.0007354026600992932,2021-04-25,VT_2021-04-25.tif
3.745674298409594,112.80962490275249,1628.6887168903024,0.0003244423500438058,2021-04-26,VT_2021-04-26.tif
0.275540429078309,157.1715481049804,145.48968975931822,5.76786400077877e-05,2021-04-27,VT_2021-04-27.tif
0.24468133189091998,101.5,628.9324755313229,0.0,2021-04-28,VT_2021-04-28.tif
3.7734294629416585,71.78872626873971,891.8215461896081,0.0012526160726789308,2021-04-29,VT_2021-04-29.tif
,49.40021219812275,386.95004252244445,0.0218459262721653,2021-04-30,VT_2021-04-30.tif
0.370193300470548,34.20014131275638,775.0251606385498,0.001932234440260888,2021-05-01,VT_2021-05-01.tif
0.49993815761397203,23.3,1658.5990656229876,0.0018077729827538874,2021-05-02,VT_2021-05-02.tif
0.3896449368130319,13.473471588845559,636.1762963465194,0.0026801624128716763,2021-05-03,VT_2021-05-03.tif
0.953570353423365,0.7805543335757116,608.661248399313,0.0012112514401635417,2021-05-04,VT_2021-05-04.tif
0.5989132734535706,3.3407424185315433,507.3430036474125,0.0011031039901489399,2021-05-05,VT_2021-05-05.tif
0.6351751498386473,0.5,716.9412089256351,0.0004614291200623016,2021-05-06,VT_2021-05-06.tif
0.45436520028609234,0.5,71.88365980810175,2.162949000292039e-05,2021-05-07,VT_2021-05-07.tif
0.38517950435108816,0.5,739.2015929257054,0.0022783062803076143,2021-05-08,VT_2021-05-08.tif
0.657773656064589,0.5,534.394877526055,0.0018312968202472595,2021-05-09,VT_2021-05-09.tif
,0.5,592.5491283612424,0.000389330820052567,2021-05-10,VT_2021-05-10.tif
0.7362898418092023,0.5,385.5469929226879,0.0,2021-05-11,VT_2021-05-11.tif
0.43987847977118016,0.5,726.2918279065055,2.883932000389385e-05,2021-05-12,VT_2021-05-12.tif
0.4376526709254148,0.5,401.05994673942826,7.209830000973462e-06,2021-05-13,VT_2021-05-13.tif
0.4923033306459931,0.5,68.58236652576053,0.0,2021-05-14,VT_2021-05-14.tif
0.5474839312943287,0.5,119.99211069300094,2.162949000292039e-05,2021-05-15,VT_2021-05-15.tif
0.7068892023497738,0.5,396.80819135080804,1.4419660001946925e-05,2021-05-16,VT_2021-05-16.tif
0.5284269907036596,0.5,84.52419569469113,0.0,2021-05-17,VT_2021-05-17.tif
0.5179963740322047,0.5,716.1872732137384,0.0,2021-05-18,VT_2021-05-18.tif
0.4679801693592263,0.5,308.6223027071706,0.0,2021-05-19,VT_2021-05-19.tif
0.7310860877318768,14.585556185681689,203.45920597604902,0.0019169100172784267,2021-05-20,VT_2021-05-20.tif
0.7542501434828616,10.644839207926374,343.9954182802653,0.0,2021-05-21,VT_2021-05-21.tif
0.7579384291660424,0.5540093963593866,748.286197679573,0.0,2021-05-22,VT_2021-05-22.tif
0.14124101081881316,51.87340293159008,1194.3716948407473,0.00046682942410224647,2021-05-23,VT_2021-05-23.tif
0.22891246661658443,72.0831370613062,51.49020587005128,0.00025053452407304257,2021-05-24,VT_2021-05-24.tif
0.07796199432994388,99.87186871375775,460.20866350702545,4.325898000584078e-05,2021-05-25,VT_2021-05-25.tif
0.41210380560587107,153.46137619146134,557.7589927432086,0.00011264299107403245,2021-05-26,VT_2021-05-26.tif
0.5109213684794844,112.7494203648447,385.68627089185975,0.0038261860969087645,2021-05-27,VT_2021-05-27.tif
0.24238564984139685,77.52416049933001,345.8070379193774,0.001232880930166462,2021-05-28,VT_2021-05-28.tif
0.19484606663829548,54.512347503921454,696.5299422967636,0.0009877467101333643,2021-05-29,VT_2021-05-29.tif
0.26081029335387357,38.113177165992,438.3882165478922,0.0022494669603037205,2021-05-30,VT_2021-05-30.tif
0.8096057333259792,26.245794843973503,550.6647578618185,5.8583402988302015e-05,2021-05-31,VT_2021-05-31.tif
0.602001271142147,17.687457078569786,483.56161264840296,0.0005984158900807974,2021-06-01,VT_2021-06-01.tif
0.49035206217477983,10.651712386907457,64.65187629888297,0.0014852249802005332,2021-06-02,VT_2021-06-02.tif
,7.5,742.5188284145024,0.0,2021-06-03,VT_2021-06-03.tif
0.5241929443249833,0.5,665.7005546112262,0.0,2021-06-04,VT_2021-06-04.tif
0.3452631224063813,0.5006777240200914,253.5184926626109,0.0,2021-06-05,VT_2021-06-05.tif
0.6651464174967655,1.010716106045698,318.0746273952793,0.00015861626002141617,2021-06-06,VT_2021-06-06.tif
0.456230570687202,0.5,49.784873714455465,0.0,2021-06-07,VT_2021-06-07.tif
0.412276300172407,0.5,601.1135882704732,0.0,2021-06-08,VT_2021-06-08.tif
0.3900962501022452,0.5,567.7946844552889,0.0,2021-06-09,VT_2021-06-09.tif
0.38238169918506254,0.5,155.40713115520407,0.0,2021-06-10,VT_2021-06-10.tif
0.5358126037060971,0.5,387.2067790836547,0.0,2021-06-11,VT_2021-06-11.tif
0.49875469089245905,0.5,204.95038005558564,0.0,2021-06-12,VT_2021-06-12.tif
0.4886214124776259,0.5,269.15338783267276,0.0,2021-06-13,VT_2021-06-13.tif
0.29982352448115457,0.5,677.324139678555,0.0,2021-06-14,VT_2021-06-14.tif
0.6397988077328973,109.22191602579889,590.6122008588533,0.0013365045652784925,2022-08-11,VT_2022-08-11.tif
0.19154534965029585,131.77597073650384,80.77368583954642,0.0003758724707174165,2022-08-12,VT_2022-08-12.tif
0.322089168166467,92.81016447180698,178.87437906045878,7.209830000973462e-05,2022-08-13,VT_2022-08-13.tif
0.29439833522881986,66.4,200.62154824794092,1.7105675100348803e-05,2022-08-14,VT_2022-08-14.tif
0.3187107442346179,47.2,164.3967477276799,0.00024061040513052617,2022-08-15,VT_2022-08-15.tif
0.3436067916117571,33.28058087137583,132.64850837523485,0.0005839962300788504,2022-08-16,VT_2022-08-16.tif
0.6859385470474176,23.400000000000002,719.2363022348316,2.883932000389385e-05,2022-08-17,VT_2022-08-17.tif
0.9001611210278444,15.900095169715282,468.7159467500612,6.488847000876117e-05,2022-08-18,VT_2022-08-18.tif
0.5235805140075864,10.700000000000001,470.39710290369686,0.00032390514702412544,2022-08-19,VT_2022-08-19.tif
0.4947843389215155,7.0,77.3888231066516,0.0014536713712550965,2022-08-20,VT_2022-08-20.tif
0.49749964009118436,4.394080231961253,340.1515837070146,0.0005335274200720362,2022-08-21,VT_2022-08-21.tif
1.1086407899856567,2.5,642.7943293075454,0.0,2022-08-22,VT_2022-08-22.tif
0.5372530320702983,1.1087466717092818,384.87265135900003,0.0001846281957112028,2022-08-23,VT_2022-08-23.tif
0.49556721376892215,0.5759392393981545,522.2443254184776,0.00034607184004672623,2022-08-24,VT_2022-08-24.tif
0.36214412083741027,0.5,316.1678681966157,0.0,2022-08-25,VT_2022-08-25.tif
0.43283662431903397,0.5,415.963114340071,0.0,2022-08-26,VT_2022-08-26.tif
0.6016446211499337,0.5,1636.4478858926504,0.0,2022-08-27,VT_2022-08-27.tif
0.6848167699251863,0.5,283.19465378947393,0.0,2022-08-28,VT_2022-08-28.tif
0.521018747343978,0.5,200.23794944065637,0.0,2022-08-29,VT_2022-08-29.tif
0.4129853351089388,0.5,553.6884099211903,0.0,2022-08-30,VT_2022-08-30.tif
,0.5,464.4300661333654,0.0,2022-08-31,VT_2022-08-31.tif
0.5734861863896518,0.5,165.08780693624595,0.0,2022-09-01,VT_2022-09-01.tif
0.5521873937439925,0.5,53.50401453230288,0.0,2022-09-02,VT_2022-09-02.tif
0.4895919098473028,0.5,84.89929900377982,0.0,2022-09-03,VT_2022-09-03.tif
0.5853106768415187,0.5,636.1489288496933,0.0,2022-09-04,VT_2022-09-04.tif
0.3544764747581872,0.5,776.2683376017897,0.0,2022-09-05,VT_2022-09-05.tif
0.9566132175334758,0.5,600.6543624744589,0.0,2022-09-06,VT_2022-09-06.tif
0.8905073412918417,0.6250722799594517,1340.9414727205894,0.0,2022-09-07,VT_2022-09-07.tif
0.7066081247038076,14.03755893647908,823.7717792494856,1.4419660001946925e-05,2022-09-08,VT_2022-09-08.tif
0.2444727146993116,97.42771145661604,260.0592036745566,5.76786400077877e-05,2022-09-09,VT_2022-09-09.tif
0.21985553793975707,133.23652577305867,248.94883138409946,0.0,2022-09-10,VT_2022-09-10.tif
0.3579771428934903,105.5,540.4177265800071,2.883932000389385e-05,2022-09-11,VT_2022-09-11.tif
1.210852258353437,74.707471730449,294.0533105574321,0.00016528888700270927,2022-09-12,VT_2022-09-12.tif
0.8355726169601922,54.216798239458576,491.7804376050162,0.0001153572800155754,2022-09-13,VT_2022-09-13.tif
0.8570941619453659,38.94915776042891,637.8932974564658,3.604915000486731e-05,2022-09-14,VT_2022-09-14.tif
0.31488049596190326,28.0,567.1543959082793,2.883932000389385e-05,2022-09-15,VT_2022-09-15.tif
0.36043295810037074,19.900000000000002,691.3483721151027,6.488847000876117e-05,2022-09-16,VT_2022-09-16.tif
0.5656419358271774,13.954966307609856,296.24581522381663,0.0005046881000681423,2022-09-17,VT_2022-09-17.tif
0.8072545017198922,9.56069284374738,293.0169747954793,0.0003153947202386627,2022-09-18,VT_2022-09-18.tif
0.6839402386218993,6.127317732015652,1040.0332984443519,1.4419660001946925e-05,2022-09-19,VT_2022-09-19.tif
0.49552853056580964,3.9000000000000004,949.5209546357802,0.00018745558002531004,2022-09-20,VT_2022-09-20.tif
0.5991863510671501,2.1,1564.95906725044,0.0016923591550520296,2022-09-21,VT_2022-09-21.tif
0.33310142206387416,0.5,580.1078316877351,0.0,2022-09-22,VT_2022-09-22.tif
0.5564720425118614,0.5,555.241373714076,5.046881000681424e-05,2022-09-23,VT_2022-09-23.tif
0.8949181610078395,0.5,110.01899544222832,7.930813001070808e-05,2022-09-24,VT_2022-09-24.tif
1.156391737651477,0.5,328.27382040890024,2.162949000292039e-05,2022-09-25,VT_2022-09-25.tif
0.5078650881099044,0.5,1080.6311236372962,0.0,2022-09-26,VT_2022-09-26.tif
0.45120346000928097,0.5,200.86130201217256,0.0,2022-09-27,VT_2022-09-27.tif
0.6476855284626567,0.5,741.4402649892448,2.162949000292039e-05,2022-09-28,VT_2022-09-28.tif
0.7579199384608397,0.5,1755.347086503454,6.488847000876117e-05,2022-09-29,VT_2022-09-29.tif
0.5515307324034024,0.5,201.12636776483248,0.0,2022-09-30,VT_2022-09-30.tif
0.6048152800764989,0.5,606.6954519459325,0.0,2022-10-01,VT_2022-10-01.tif
0.3772402049336346,0.5,594.7438661523087,0.0,2022-10-02,VT_2022-10-02.tif
0.5668565710040236,0.5,108.75497850777977,0.0,2022-10-03,VT_2022-10-03.tif
0.9594727087661623,0.5,340.4233644974202,0.0,2022-10-04,VT_2022-10-04.tif
0.7614062910460524,0.5,413.58814459661664,0.0,2022-10-05,VT_2022-10-05.tif
0.47743286493941167,0.5005253506246357,116.26227636839123,0.0,2022-10-06,VT_2022-10-06.tif
1.2298177554353562,64.8,718.0993964693736,0.0,2022-10-07,VT_2022-10-07.tif
1.7981020420596703,84.7722342857503,934.1740313854922,0.011645911168278301,2022-10-08,VT_2022-10-08.tif
0.27093997338004505,115.1604926307965,687.1699393404515,0.00020908507002823042,2022-10-09,VT_2022-10-09.tif
0.4676851873537362,126.15965824718887,469.15987696241,0.0003244423500438058,2022-10-10,VT_2022-10-10.tif
0.30588090206587354,86.08822968108446,369.4708028320978,0.00017303592002336312,2022-10-11,VT_2022-10-11.tif
0.25688122934064744,63.400000000000006,75.68977650912436,0.0,2022-10-12,VT_2022-10-12.tif
0.27299862019451604,46.800000000000004,507.3228951205269,4.325898000584078e-05,2022-10-13,VT_2022-10-13.tif
7.293899239017028,34.59548181160329,598.6059060835115,0.00012256711001654887,2022-10-14,VT_2022-10-14.tif
0.27879743046991273,25.209701552875938,678.8412919348119,0.00041361805131074817,2022-10-15,VT_2022-10-15.tif
0.7470459634356578,18.195524584292905,318.21747917822097,5.76786400077877e-05,2022-10-16,VT_2022-10-16.tif
0.5334249203538068,12.9,298.940031489709,0.0,2022-10-17,VT_2022-10-17.tif
,8.9,557.6403653670429,0.0,2022-10-18,VT_2022-10-18.tif
0.829875825508455,5.890608724262161,563.0322741112916,0.000996511601507097,2022-10-19,VT_2022-10-19.tif
1.026849702381538,3.6859038747630133,850.4414787570603,0.0015867563509201245,2022-10-20,VT_2022-10-20.tif
0.9096161397509916,1.7050308327638948,319.6538627908251,0.0011938347527886413,2022-10-21,VT_2022-10-21.tif
0.6096454636086448,0.5,63.38014903086198,0.0,2022-10-22,VT_2022-10-22.tif
0.6087998063490254,0.5,443.8146849760884,0.0,2022-10-23,VT_2022-10-23.tif
0.5481983515247967,0.5,742.7658497439218,0.0,2022-10-24,VT_2022-10-24.tif
0.882846447630364,0.5,959.5279128851232,0.0,2022-10-25,VT_2022-10-25.tif
1.0241877765790728,0.5,733.8993161094562,0.0,2022-10-26,VT_2022-10-26.tif
0.9029381604067868,0.5,1138.5297951031341,0.0,2022-10-27,VT_2022-10-27.tif
0.6716275255891891,0.5,62.03280517888628,0.0,2022-10-28,VT_2022-10-28.tif
0.5272819833492707,0.5,70.58130665247654,0.0,2022-10-29,VT_2022-10-29.tif
0.60179395711298,0.5,50.86560732681577,0.0,2022-10-30,VT_2022-10-30.tif
0.7728433747595747,0.5,474.0053569319632,0.0,2022-10-31,VT_2022-10-31.tif
0.46552042152113005,0.5,748.26797416981,0.0,2022-11-01,VT_2022-11-01.tif
0.5434937103265897,0.5,196.32227255877282,0.0,2022-11-02,VT_2022-11-02.tif
0.5286563035674636,0.5,52.25485182682523,0.0,2022-11-03,VT_2022-11-03.tif
0.4397537174294301,42.48603965434128,50.49079195854569,0.0,2022-11-04,VT_2022-11-04.tif
0.4341272709546832,56.22677139941617,257.9640756507363,2.883932000389385e-05,2022-11-05,VT_2022-11-05.tif
0.47647464201921225,73.31542927953471,573.443397109041,7.209830000973462e-06,2022-11-06,VT_2022-11-06.tif
0.7278716960958873,95.0,360.6741516200095,5.76786400077877e-05,2022-11-07,VT_2022-11-07.tif
0.3855902744755932,136.50093768221473,139.8255914979867,0.0,2022-11-08,VT_2022-11-08.tif
0.23386819980951115,105.09834077754364,51.76210405345398,0.0,2022-11-09,VT_2022-11-09.tif
0.3502501411783443,75.48534712028109,100.16544196158958,0.0,2022-11-10,VT_2022-11-10.tif
0.4544656877976382,56.55479377780846,406.150151749954,0.0,2022-11-11,VT_2022-11-11.tif
8.042903165000387,42.50821495946978,704.7920510578125,0.0009202570465556244,2022-11-12,VT_2022-11-12.tif
1.1849078731415217,32.0,635.9050543990169,0.0024251888954254855,2022-11-13,VT_2022-11-13.tif
0.46743258641032437,23.900000000000002,766.1448376245908,0.03247089723846257,2022-11-14,VT_2022-11-14.tif
1.1551170830018067,24.655905940786532,832.3206350508748,0.622244689246291,2023-03-01,VT_2023-03-01.tif
0.8990582943217454,32.082099914736084,908.3756618305875,0.5924918696443524,2023-03-02,VT_2023-03-02.tif
0.8229455364996973,41.623510288759014,575.7143357913035,0.5612166732323249,2023-03-03,VT_2023-03-03.tif
1.1676878345011434,53.078950146278046,1045.6255607869357,0.7172785894428476,2023-03-04,VT_2023-03-04.tif
1.5882268752687687,67.4,1008.396598498335,0.7079983790040256,2023-03-05,VT_2023-03-05.tif
1.0674226691073048,86.9,965.1654979155245,0.6060140895911574,2023-03-06,VT_2023-03-06.tif
0.8322811803285958,120.24708263555534,1095.7696571279087,0.47743562123669864,2023-03-07,VT_2023-03-07.tif
1.288227294911181,102.698854097667,1266.7823324331541,0.566573096267715,2023-03-08,VT_2023-03-08.tif
1.76565952312005,76.81467321694382,1101.4314427019683,0.6458474390358697,2023-03-09,VT_2023-03-09.tif
0.6530251308825329,59.6,1018.9413484287705,0.4906478184934629,2023-03-10,VT_2023-03-10.tif
0.9895135733102487,45.6,1080.6508939524717,0.4745736297385866,2023-03-11,VT_2023-03-11.tif
0.5944095312176801,34.45564300528094,652.0841459542165,0.30989322411411624,2023-03-12,VT_2023-03-12.tif
0.39199963165884666,25.396522916639494,1228.977681221973,0.5587230050888113,2023-03-13,VT_2023-03-13.tif
,17.8,1226.6335103454935,0.5937833339775064,2023-03-14,VT_2023-03-14.tif
0.47991988024247206,0.5,1227.127289379021,0.5891345486882512,2023-03-15,VT_2023-03-15.tif
1.0370361371567511,0.5,1048.4348551569135,0.5337977180124661,2023-03-16,VT_2023-03-16.tif
0.8672978913303993,0.5,808.9007501305056,0.44753868985627004,2023-03-17,VT_2023-03-17.tif
0.8814074636487892,0.5,1055.4800695841848,0.420095899786643,2023-03-18,VT_2023-03-18.tif
0.9821432261262494,0.5,755.9332417241982,0.3435328772065014,2023-03-19,VT_2023-03-19.tif
1.0101248115417674,0.5,774.5847688976661,0.2549755814367404,2023-03-20,VT_2023-03-20.tif
0.649544653491771,0.5,997.0504323084716,0.23882728693899158,2023-03-21,VT_2023-03-21.tif
0.6313910468748014,0.5,1067.7364618830804,0.18566731599432365,2023-03-22,VT_2023-03-22.tif
0.503041097102763,0.5,1232.5698086417792,0.1973107390644055,2023-03-23,VT_2023-03-23.tif
0.7348294755871837,0.5,1199.3544192681222,0.23475732376652025,2023-03-24,VT_2023-03-24.tif
0.8691230717020972,0.5,993.595465825555,0.16302717746832557,2023-03-25,VT_2023-03-25.tif
0.4857557362050918,0.5,1110.4199172939136,0.1848442078728007,2023-03-26,VT_2023-03-26.tif
0.6656349301598451,0.5,395.85379799283265,0.13581349034967077,2023-03-27,VT_2023-03-27.tif
0.7227640400090352,0.5,1062.0807304739596,0.14053177274536666,2023-03-28,VT_2023-03-28.tif
0.7664244314611577,13.386520957069623,305.1243888220018,0.2857185510254796,2023-03-29,VT_2023-03-29.tif
0.8724806311779723,19.148574360743137,928.3581542710779,0.6207725267816211,2023-03-30,VT_2023-03-30.tif
0.5601792638222773,25.6,761.8904924650357,0.26154656395194154,2023-03-31,VT_2023-03-31.tif
0.1403086098307609,33.5,1142.9491203993211,0.14151660724965648,2023-04-01,VT_2023-04-01.tif
2.035371884857878,43.49764326773485,1352.1579452651713,0.23580503929795593,2023-04-02,VT_2023-04-02.tif
0.38552574658815203,56.34198401052321,801.6065958239152,0.16821415536177114,2023-04-03,VT_2023-04-03.tif
0.583683688025167,73.84642748276637,1004.6782894969522,0.23105738037923645,2023-04-04,VT_2023-04-04.tif
1.9617837214852047,99.44779966572096,1583.3680971355743,0.12391331251002483,2023-04-05,VT_2023-04-05.tif
2.3944459221505143,140.06507831753876,1054.380790536086,0.12351677185997134,2023-04-06,VT_2023-04-06.tif
0.26596514885264644,94.91153502983975,508.5245335671171,0.07503846868413173,2023-04-07,VT_2023-04-07.tif
0.32223850186617253,71.49806086674143,325.36003349206135,0.049727582935027874,2023-04-08,VT_2023-04-08.tif
0.4033763222902769,53.796859095477366,503.2343409914287,0.038340490526862954,2023-04-09,VT_2023-04-09.tif
0.45798458262519737,39.952683471865306,468.45853580114317,0.07128689725927222,2023-04-10,VT_2023-04-10.tif
0.3746257706493225,29.091026962312398,820.0463412812906,0.0672845368457513,2023-04-11,VT_2023-04-11.tif
0.3710284184468366,20.482882486643028,887.7463205763568,0.010552222367895334,2023-04-12,VT_2023-04-12.tif
0.8410161754254308,2.089499083347868,566.9594347538537,0.0063158110808527535,2023-04-13,VT_2023-04-13.tif
0.7695441288620299,0.5,113.81225698808534,0.0,2023-04-14,VT_2023-04-14.tif
0.8883509037871864,0.5,187.75120109406134,0.0,2023-04-15,VT_2023-04-15.tif
0.5154999866175723,0.5,711.8243049815799,0.0,2023-04-16,VT_2023-04-16.tif
0.5393222473793015,0.5,1650.964653935653,0.0,2023-04-17,VT_2023-04-17.tif
0.3146931697983233,0.5,442.3985522208967,0.0,2023-04-18,VT_2023-04-18.tif
1.0861702850776715,0.5,674.5801339665584,0.0,2023-04-19,VT_2023-04-19.tif
0.8707232045745249,0.5,1396.7052106628923,0.0,2023-04-20,VT_2023-04-20.tif
1.289633136254702,0.5,761.9140769781948,0.0,2023-04-21,VT_2023-04-21.tif
0.800913662453663,0.5,518.2931445062854,0.0,2023-04-22,VT_2023-04-22.tif
0.52035120265738,0.5,652.9433056572948,7.209830000973462e-05,2023-04-23,VT_2023-04-23.tif
0.7891190153283514,0.5,1430.6718533523938,8.651796001168156e-05,2023-04-24,VT_2023-04-24.tif
0.9383407382554143,0.5,550.4183543724189,0.00012977694001752233,2023-04-25,VT_2023-04-25.tif
0.878463003174835,0.625043695103993,557.2010910084432,0.0007479845202970704,2023-04-26,VT_2023-04-26.tif
0.431334181343525,0.5,1051.9071294729092,7.930813001070808e-05,2023-04-27,VT_2023-04-27.tif
0.6222702891299168,14.4,81.44589221914883,0.02146988415838903,2023-04-28,VT_2023-04-28.tif
1.033491233522733,19.864472841636484,703.3426020457449,0.00020187524002725696,2023-04-29,VT_2023-04-29.tif
1.053379349911522,26.47771735023301,522.4274973981721,0.0003886239739740402,2023-04-30,VT_2023-04-30.tif
0.9716758849977885,36.5931288651838,496.0790732309225,0.0005623667400759301,2023-05-01,VT_2023-05-01.tif
0.3035158067346483,48.19995962506853,494.7049187637371,0.0007354026600992932,2023-05-02,VT_2023-05-02.tif
0.4705302655077576,63.69684024543694,596.9762513006332,0.0006128355500827444,2023-05-03,VT_2023-05-03.tif
1.2616031979067837,84.4037743462195,599.4411521093471,8.59524831488601e-05,2023-05-04,VT_2023-05-04.tif
0.8262680228918314,121.31028370289472,426.7028093653919,0.0001946654100262835,2023-05-05,VT_2023-05-05.tif
0.2587980165040346,116.06177301776327,71.66632126397452,6.488847000876117e-05,2023-05-06,VT_2023-05-06.tif
0.2724209436881653,82.9570510796155,128.19010896710788,7.209830000973462e-06,2023-05-07,VT_2023-05-07.tif
0.3924494263063131,62.1,201.70807059039907,6.58780545186987e-06,2023-05-08,VT_2023-05-08.tif
0.35723902933344787,45.59039232182765,74.32151821263876,0.011201700818688909,2023-05-09,VT_2023-05-09.tif
0.48308283421164916,32.79856897589335,51.26285504913861,0.00040160166797579243,2023-05-10,VT_2023-05-10.tif
1.26083013154272,22.421590356138456,53.82179415121051,0.0,2023-05-11,VT_2023-05-11.tif
